LOCATION,INDICATOR,SUBJECT,MEASURE,TIME,Value
ARG,CROPYIELD,SOYBEAN,THND_TONNE,2020,48000
ARG,CROPYIELD,SOYBEAN,THND_TONNE,2021,50.926.622
ARG,CROPYIELD,SOYBEAN,THND_TONNE,2022,51.186.688
ARG,CROPYIELD,SOYBEAN,THND_TONNE,2023,51.611.177
ARG,CROPYIELD,SOYBEAN,THND_TONNE,2024,52.143.702
ARG,CROPYIELD,SOYBEAN,THND_TONNE,2025,52.833.515
ARG,CROPYIELD,SOYBEAN,THND_TONNE,2026,53.402.454
ARG,CROPYIELD,SOYBEAN,THND_TONNE,2027,53.892.684
ARG,CROPYIELD,SOYBEAN,THND_TONNE,2028,54.249.915
ARG,CROPYIELD,SOYBEAN,THND_TONNE,2029,54.788.182
ARG,CROPYIELD,SOYBEAN,THND_TONNE,2030,55.212.701
AUS,CROPYIELD,SOYBEAN,TONNE_HA,1990,1.555
AUS,CROPYIELD,SOYBEAN,TONNE_HA,1991,2.114
AUS,CROPYIELD,SOYBEAN,TONNE_HA,1992,1.617
AUS,CROPYIELD,SOYBEAN,TONNE_HA,1993,2
AUS,CROPYIELD,SOYBEAN,TONNE_HA,1994,1.532
AUS,CROPYIELD,SOYBEAN,TONNE_HA,1995,1.874
AUS,CROPYIELD,SOYBEAN,TONNE_HA,1996,1.916
AUS,CROPYIELD,SOYBEAN,TONNE_HA,1997,1.702
AUS,CROPYIELD,SOYBEAN,TONNE_HA,1998,1.947
AUS,CROPYIELD,SOYBEAN,TONNE_HA,1999,1.863
AUS,CROPYIELD,SOYBEAN,TONNE_HA,2000,1.463
AUS,CROPYIELD,SOYBEAN,TONNE_HA,2001,1.949
AUS,CROPYIELD,SOYBEAN,TONNE_HA,2002,1.476
AUS,CROPYIELD,SOYBEAN,TONNE_HA,2003,2.214
AUS,CROPYIELD,SOYBEAN,TONNE_HA,2004,1.681
AUS,CROPYIELD,SOYBEAN,TONNE_HA,2005,2.099
AUS,CROPYIELD,SOYBEAN,TONNE_HA,2006,2.007
AUS,CROPYIELD,SOYBEAN,TONNE_HA,2007,2.337
AUS,CROPYIELD,SOYBEAN,TONNE_HA,2008,1.893
AUS,CROPYIELD,SOYBEAN,TONNE_HA,2009,1.905
AUS,CROPYIELD,SOYBEAN,TONNE_HA,2010,1.714
AUS,CROPYIELD,SOYBEAN,TONNE_HA,2011,1.574
AUS,CROPYIELD,SOYBEAN,TONNE_HA,2012,1.458
AUS,CROPYIELD,SOYBEAN,TONNE_HA,2013,1.269
AUS,CROPYIELD,SOYBEAN,TONNE_HA,2014,1.855
AUS,CROPYIELD,SOYBEAN,TONNE_HA,2015,1.901
AUS,CROPYIELD,SOYBEAN,TONNE_HA,2016,1.862
AUS,CROPYIELD,SOYBEAN,TONNE_HA,2017,1.598
AUS,CROPYIELD,SOYBEAN,TONNE_HA,2018,1.632
AUS,CROPYIELD,SOYBEAN,TONNE_HA,2019,1.682
AUS,CROPYIELD,SOYBEAN,TONNE_HA,2020,1.296
AUS,CROPYIELD,SOYBEAN,TONNE_HA,2021,1.243
AUS,CROPYIELD,SOYBEAN,TONNE_HA,2022,1.191
AUS,CROPYIELD,SOYBEAN,TONNE_HA,2023,1.201
AUS,CROPYIELD,SOYBEAN,TONNE_HA,2024,1.211
AUS,CROPYIELD,SOYBEAN,TONNE_HA,2025,1.221
AUS,CROPYIELD,SOYBEAN,TONNE_HA,2026,1.231
AUS,CROPYIELD,SOYBEAN,TONNE_HA,2027,1.241
AUS,CROPYIELD,SOYBEAN,TONNE_HA,2028,1.251
AUS,CROPYIELD,SOYBEAN,TONNE_HA,2029,1.261
AUS,CROPYIELD,SOYBEAN,TONNE_HA,2030,1.271
JPN,CROPYIELD,MAIZE,TONNE_HA,1990,2.546
JPN,CROPYIELD,MAIZE,TONNE_HA,1991,2.363
JPN,CROPYIELD,MAIZE,TONNE_HA,1992,2.518
JPN,CROPYIELD,MAIZE,TONNE_HA,1993,2.5
JPN,CROPYIELD,MAIZE,TONNE_HA,1994,2.485
JPN,CROPYIELD,MAIZE,TONNE_HA,1995,2.5
JPN,CROPYIELD,MAIZE,TONNE_HA,1996,2.451
JPN,CROPYIELD,MAIZE,TONNE_HA,1997,2.477
JPN,CROPYIELD,MAIZE,TONNE_HA,1998,2.447
JPN,CROPYIELD,MAIZE,TONNE_HA,1999,2.4
JPN,CROPYIELD,MAIZE,TONNE_HA,2000,2.575
JPN,CROPYIELD,MAIZE,TONNE_HA,2001,2.5
JPN,CROPYIELD,MAIZE,TONNE_HA,2002,2.462
JPN,CROPYIELD,MAIZE,TONNE_HA,2003,2.219
JPN,CROPYIELD,MAIZE,TONNE_HA,2004,2.5
JPN,CROPYIELD,MAIZE,TONNE_HA,2005,2.516
JPN,CROPYIELD,MAIZE,TONNE_HA,2006,2.194
JPN,CROPYIELD,MAIZE,TONNE_HA,2007,1
JPN,CROPYIELD,MAIZE,TONNE_HA,2008,1
JPN,CROPYIELD,MAIZE,TONNE_HA,2009,1
JPN,CROPYIELD,MAIZE,TONNE_HA,2010,1
JPN,CROPYIELD,MAIZE,TONNE_HA,2011,1
JPN,CROPYIELD,MAIZE,TONNE_HA,2012,1
JPN,CROPYIELD,MAIZE,TONNE_HA,2013,1
JPN,CROPYIELD,MAIZE,TONNE_HA,2014,1
JPN,CROPYIELD,MAIZE,TONNE_HA,2015,1
JPN,CROPYIELD,MAIZE,TONNE_HA,2016,1
JPN,CROPYIELD,MAIZE,TONNE_HA,2017,1
JPN,CROPYIELD,MAIZE,TONNE_HA,2018,1
JPN,CROPYIELD,MAIZE,TONNE_HA,2019,1
JPN,CROPYIELD,MAIZE,TONNE_HA,2020,1
JPN,CROPYIELD,MAIZE,TONNE_HA,2021,1
JPN,CROPYIELD,MAIZE,TONNE_HA,2022,1.002
JPN,CROPYIELD,MAIZE,TONNE_HA,2023,1.004
JPN,CROPYIELD,MAIZE,TONNE_HA,2024,0.999
JPN,CROPYIELD,MAIZE,TONNE_HA,2025,0.998
JPN,CROPYIELD,MAIZE,TONNE_HA,2026,0.999
JPN,CROPYIELD,MAIZE,TONNE_HA,2027,1
JPN,CROPYIELD,MAIZE,TONNE_HA,2028,1.001
JPN,CROPYIELD,MAIZE,TONNE_HA,2029,1
JPN,CROPYIELD,MAIZE,TONNE_HA,2030,1
VNM,CROPYIELD,MAIZE,THND_TONNE,1990,671
VNM,CROPYIELD,MAIZE,THND_TONNE,1991,672
VNM,CROPYIELD,MAIZE,THND_TONNE,1992,748
VNM,CROPYIELD,MAIZE,THND_TONNE,1993,882
VNM,CROPYIELD,MAIZE,THND_TONNE,1994,1144
VNM,CROPYIELD,MAIZE,THND_TONNE,1995,1177
VNM,CROPYIELD,MAIZE,THND_TONNE,1996,1537
VNM,CROPYIELD,MAIZE,THND_TONNE,1997,1651
VNM,CROPYIELD,MAIZE,THND_TONNE,1998,1612
VNM,CROPYIELD,MAIZE,THND_TONNE,1999,1753
VNM,CROPYIELD,MAIZE,THND_TONNE,2000,2006
VNM,CROPYIELD,MAIZE,THND_TONNE,2001,2162
VNM,CROPYIELD,MAIZE,THND_TONNE,2002,2511
VNM,CROPYIELD,MAIZE,THND_TONNE,2003,3136
VNM,CROPYIELD,MAIZE,THND_TONNE,2004,3430.9
VNM,CROPYIELD,MAIZE,THND_TONNE,2005,3787.1
VNM,CROPYIELD,MAIZE,THND_TONNE,2006,3854.5
VNM,CROPYIELD,MAIZE,THND_TONNE,2007,4303.2
VNM,CROPYIELD,MAIZE,THND_TONNE,2008,4573.1
VNM,CROPYIELD,MAIZE,THND_TONNE,2009,4371.7
VNM,CROPYIELD,MAIZE,THND_TONNE,2010,4606.8
VNM,CROPYIELD,MAIZE,THND_TONNE,2011,4.835.717
VNM,CROPYIELD,MAIZE,THND_TONNE,2012,4.973.482
VNM,CROPYIELD,MAIZE,THND_TONNE,2013,5.190.895
VNM,CROPYIELD,MAIZE,THND_TONNE,2014,5.202.511
VNM,CROPYIELD,MAIZE,THND_TONNE,2015,5.287.261
VNM,CROPYIELD,MAIZE,THND_TONNE,2016,5247
VNM,CROPYIELD,MAIZE,THND_TONNE,2017,5.109.766
VNM,CROPYIELD,MAIZE,THND_TONNE,2018,4.874.054
VNM,CROPYIELD,MAIZE,THND_TONNE,2019,4757
VNM,CROPYIELD,MAIZE,THND_TONNE,2020,4608
VNM,CROPYIELD,MAIZE,THND_TONNE,2021,4.820.757
VNM,CROPYIELD,MAIZE,THND_TONNE,2022,4.854.763
VNM,CROPYIELD,MAIZE,THND_TONNE,2023,4.918.906
VNM,CROPYIELD,MAIZE,THND_TONNE,2024,4.944.083
VNM,CROPYIELD,MAIZE,THND_TONNE,2025,4.992.235
VNM,CROPYIELD,MAIZE,THND_TONNE,2026,5072.27
VNM,CROPYIELD,MAIZE,THND_TONNE,2027,5.153.222
VNM,CROPYIELD,MAIZE,THND_TONNE,2028,5.235.265
VNM,CROPYIELD,MAIZE,THND_TONNE,2029,5.298.713
VNM,CROPYIELD,MAIZE,THND_TONNE,2030,5.374.985
CAN,CROPYIELD,SOYBEAN,TONNE_HA,1990,2.61
CAN,CROPYIELD,SOYBEAN,TONNE_HA,1991,2.442
CAN,CROPYIELD,SOYBEAN,TONNE_HA,1992,2.337
CAN,CROPYIELD,SOYBEAN,TONNE_HA,1993,2.601
CAN,CROPYIELD,SOYBEAN,TONNE_HA,1994,2.745
CAN,CROPYIELD,SOYBEAN,TONNE_HA,1995,2.788
CAN,CROPYIELD,SOYBEAN,TONNE_HA,1996,2.516
CAN,CROPYIELD,SOYBEAN,TONNE_HA,1997,2.584
CAN,CROPYIELD,SOYBEAN,TONNE_HA,1998,2.792
CAN,CROPYIELD,SOYBEAN,TONNE_HA,1999,2.77
CAN,CROPYIELD,SOYBEAN,TONNE_HA,2000,2.548
CAN,CROPYIELD,SOYBEAN,TONNE_HA,2001,1.53
CAN,CROPYIELD,SOYBEAN,TONNE_HA,2002,2.281
CAN,CROPYIELD,SOYBEAN,TONNE_HA,2003,2.168
CAN,CROPYIELD,SOYBEAN,TONNE_HA,2004,2.594
CAN,CROPYIELD,SOYBEAN,TONNE_HA,2005,2.708
CAN,CROPYIELD,SOYBEAN,TONNE_HA,2006,2.885
CAN,CROPYIELD,SOYBEAN,TONNE_HA,2007,2.301
CAN,CROPYIELD,SOYBEAN,TONNE_HA,2008,2.791
CAN,CROPYIELD,SOYBEAN,TONNE_HA,2009,2.537
CAN,CROPYIELD,SOYBEAN,TONNE_HA,2010,2.952
CAN,CROPYIELD,SOYBEAN,TONNE_HA,2011,2.874
CAN,CROPYIELD,SOYBEAN,TONNE_HA,2012,3.001
CAN,CROPYIELD,SOYBEAN,TONNE_HA,2013,2.872
CAN,CROPYIELD,SOYBEAN,TONNE_HA,2014,2.679
CAN,CROPYIELD,SOYBEAN,TONNE_HA,2015,2.892
CAN,CROPYIELD,SOYBEAN,TONNE_HA,2016,2.956
CAN,CROPYIELD,SOYBEAN,TONNE_HA,2017,2.629
CAN,CROPYIELD,SOYBEAN,TONNE_HA,2018,2.92
CAN,CROPYIELD,SOYBEAN,TONNE_HA,2019,2.707
CAN,CROPYIELD,SOYBEAN,TONNE_HA,2020,3.115
CAN,CROPYIELD,SOYBEAN,TONNE_HA,2021,3.165
CAN,CROPYIELD,SOYBEAN,TONNE_HA,2022,3.216
CAN,CROPYIELD,SOYBEAN,TONNE_HA,2023,3.268
CAN,CROPYIELD,SOYBEAN,TONNE_HA,2024,3.316
CAN,CROPYIELD,SOYBEAN,TONNE_HA,2025,3.365
CAN,CROPYIELD,SOYBEAN,TONNE_HA,2026,3.414
CAN,CROPYIELD,SOYBEAN,TONNE_HA,2027,3.466
CAN,CROPYIELD,SOYBEAN,TONNE_HA,2028,3.516
CAN,CROPYIELD,SOYBEAN,TONNE_HA,2029,3.567
CAN,CROPYIELD,SOYBEAN,TONNE_HA,2030,3.616
JPN,CROPYIELD,SOYBEAN,THND_TONNE,1990,220
JPN,CROPYIELD,SOYBEAN,THND_TONNE,1991,197
JPN,CROPYIELD,SOYBEAN,THND_TONNE,1992,188
JPN,CROPYIELD,SOYBEAN,THND_TONNE,1993,101
JPN,CROPYIELD,SOYBEAN,THND_TONNE,1994,99
JPN,CROPYIELD,SOYBEAN,THND_TONNE,1995,119
JPN,CROPYIELD,SOYBEAN,THND_TONNE,1996,148
JPN,CROPYIELD,SOYBEAN,THND_TONNE,1997,145
JPN,CROPYIELD,SOYBEAN,THND_TONNE,1998,158
JPN,CROPYIELD,SOYBEAN,THND_TONNE,1999,187.2
JPN,CROPYIELD,SOYBEAN,THND_TONNE,2000,235
JPN,CROPYIELD,SOYBEAN,THND_TONNE,2001,271.4
JPN,CROPYIELD,SOYBEAN,THND_TONNE,2002,270.2
JPN,CROPYIELD,SOYBEAN,THND_TONNE,2003,232.2
JPN,CROPYIELD,SOYBEAN,THND_TONNE,2004,163.2
JPN,CROPYIELD,SOYBEAN,THND_TONNE,2005,225
JPN,CROPYIELD,SOYBEAN,THND_TONNE,2006,229.2
JPN,CROPYIELD,SOYBEAN,THND_TONNE,2007,226.7
JPN,CROPYIELD,SOYBEAN,THND_TONNE,2008,261.7
JPN,CROPYIELD,SOYBEAN,THND_TONNE,2009,229.9
JPN,CROPYIELD,SOYBEAN,THND_TONNE,2010,222.5
JPN,CROPYIELD,SOYBEAN,THND_TONNE,2011,218.8
JPN,CROPYIELD,SOYBEAN,THND_TONNE,2012,235.9
JPN,CROPYIELD,SOYBEAN,THND_TONNE,2013,199.9
JPN,CROPYIELD,SOYBEAN,THND_TONNE,2014,231.8
JPN,CROPYIELD,SOYBEAN,THND_TONNE,2015,243.1
JPN,CROPYIELD,SOYBEAN,THND_TONNE,2016,238
JPN,CROPYIELD,SOYBEAN,THND_TONNE,2017,253
JPN,CROPYIELD,SOYBEAN,THND_TONNE,2018,211
JPN,CROPYIELD,SOYBEAN,THND_TONNE,2019,218
JPN,CROPYIELD,SOYBEAN,THND_TONNE,2020,241.653
JPN,CROPYIELD,SOYBEAN,THND_TONNE,2021,247.35
JPN,CROPYIELD,SOYBEAN,THND_TONNE,2022,247.986
JPN,CROPYIELD,SOYBEAN,THND_TONNE,2023,248.744
JPN,CROPYIELD,SOYBEAN,THND_TONNE,2024,249.149
JPN,CROPYIELD,SOYBEAN,THND_TONNE,2025,249.73
JPN,CROPYIELD,SOYBEAN,THND_TONNE,2026,250.368
JPN,CROPYIELD,SOYBEAN,THND_TONNE,2027,251.132
JPN,CROPYIELD,SOYBEAN,THND_TONNE,2028,251.769
JPN,CROPYIELD,SOYBEAN,THND_TONNE,2029,252.441
JPN,CROPYIELD,SOYBEAN,THND_TONNE,2030,252.995
MYS,CROPYIELD,SOYBEAN,TONNE_HA,1990,1
MYS,CROPYIELD,SOYBEAN,TONNE_HA,1991,0.333
MYS,CROPYIELD,SOYBEAN,TONNE_HA,1992,0.333
MYS,CROPYIELD,SOYBEAN,TONNE_HA,1993,0.333
MYS,CROPYIELD,SOYBEAN,TONNE_HA,1994,0.333
MYS,CROPYIELD,SOYBEAN,TONNE_HA,1995,0.333
MYS,CROPYIELD,SOYBEAN,TONNE_HA,1996,0.333
MYS,CROPYIELD,SOYBEAN,TONNE_HA,1997,0.333
MYS,CROPYIELD,SOYBEAN,TONNE_HA,1998,0.333
MYS,CROPYIELD,SOYBEAN,TONNE_HA,1999,0.333
MYS,CROPYIELD,SOYBEAN,TONNE_HA,2000,0.333
MYS,CROPYIELD,SOYBEAN,TONNE_HA,2001,0.333
MYS,CROPYIELD,SOYBEAN,TONNE_HA,2002,0.333
MYS,CROPYIELD,SOYBEAN,TONNE_HA,2003,0.333
MYS,CROPYIELD,SOYBEAN,TONNE_HA,2004,0.333
MYS,CROPYIELD,SOYBEAN,TONNE_HA,2005,0.333
MYS,CROPYIELD,SOYBEAN,TONNE_HA,2006,0.333
MYS,CROPYIELD,SOYBEAN,TONNE_HA,2007,0.333
MYS,CROPYIELD,SOYBEAN,TONNE_HA,2008,0.333
MYS,CROPYIELD,SOYBEAN,TONNE_HA,2009,0.333
MYS,CROPYIELD,SOYBEAN,TONNE_HA,2010,0.333
MYS,CROPYIELD,SOYBEAN,TONNE_HA,2011,0.333
MYS,CROPYIELD,SOYBEAN,TONNE_HA,2012,0.333
MYS,CROPYIELD,SOYBEAN,TONNE_HA,2013,0.333
MYS,CROPYIELD,SOYBEAN,TONNE_HA,2014,0.333
MYS,CROPYIELD,SOYBEAN,TONNE_HA,2015,0.333
MYS,CROPYIELD,SOYBEAN,TONNE_HA,2016,0.333
MYS,CROPYIELD,SOYBEAN,TONNE_HA,2017,0.333
MYS,CROPYIELD,SOYBEAN,TONNE_HA,2018,0.333
MYS,CROPYIELD,SOYBEAN,TONNE_HA,2019,0.333
MYS,CROPYIELD,SOYBEAN,TONNE_HA,2020,0.333
MYS,CROPYIELD,SOYBEAN,TONNE_HA,2021,0.345
MYS,CROPYIELD,SOYBEAN,TONNE_HA,2022,0.351
MYS,CROPYIELD,SOYBEAN,TONNE_HA,2023,0.356
MYS,CROPYIELD,SOYBEAN,TONNE_HA,2024,0.361
MYS,CROPYIELD,SOYBEAN,TONNE_HA,2025,0.366
MYS,CROPYIELD,SOYBEAN,TONNE_HA,2026,0.371
MYS,CROPYIELD,SOYBEAN,TONNE_HA,2027,0.377
MYS,CROPYIELD,SOYBEAN,TONNE_HA,2028,0.382
MYS,CROPYIELD,SOYBEAN,TONNE_HA,2029,0.388
MYS,CROPYIELD,SOYBEAN,TONNE_HA,2030,0.394
PAK,CROPYIELD,SOYBEAN,TONNE_HA,1990,1
PAK,CROPYIELD,SOYBEAN,TONNE_HA,1991,0.605
PAK,CROPYIELD,SOYBEAN,TONNE_HA,1992,0.564
PAK,CROPYIELD,SOYBEAN,TONNE_HA,1993,0.797
PAK,CROPYIELD,SOYBEAN,TONNE_HA,1994,1.202
PAK,CROPYIELD,SOYBEAN,TONNE_HA,1995,1.264
PAK,CROPYIELD,SOYBEAN,TONNE_HA,1996,1.294
PAK,CROPYIELD,SOYBEAN,TONNE_HA,1997,1.308
PAK,CROPYIELD,SOYBEAN,TONNE_HA,1998,1.111
PAK,CROPYIELD,SOYBEAN,TONNE_HA,1999,1.125
PAK,CROPYIELD,SOYBEAN,TONNE_HA,2000,1.125
PAK,CROPYIELD,SOYBEAN,TONNE_HA,2001,1.125
PAK,CROPYIELD,SOYBEAN,TONNE_HA,2002,1.125
PAK,CROPYIELD,SOYBEAN,TONNE_HA,2003,1.125
PAK,CROPYIELD,SOYBEAN,TONNE_HA,2004,1.125
PAK,CROPYIELD,SOYBEAN,TONNE_HA,2005,1.125
PAK,CROPYIELD,SOYBEAN,TONNE_HA,2006,1.125
PAK,CROPYIELD,SOYBEAN,TONNE_HA,2007,1.125
PAK,CROPYIELD,SOYBEAN,TONNE_HA,2008,1.125
PAK,CROPYIELD,SOYBEAN,TONNE_HA,2009,1.125
PAK,CROPYIELD,SOYBEAN,TONNE_HA,2010,1.125
PAK,CROPYIELD,SOYBEAN,TONNE_HA,2011,1.125
PAK,CROPYIELD,SOYBEAN,TONNE_HA,2012,0.5
PAK,CROPYIELD,SOYBEAN,TONNE_HA,2013,0.5
PAK,CROPYIELD,SOYBEAN,TONNE_HA,2014,1.429
PAK,CROPYIELD,SOYBEAN,TONNE_HA,2015,2
PAK,CROPYIELD,SOYBEAN,TONNE_HA,2016,1
PAK,CROPYIELD,SOYBEAN,TONNE_HA,2017,1
PAK,CROPYIELD,SOYBEAN,TONNE_HA,2018,1
PAK,CROPYIELD,SOYBEAN,TONNE_HA,2019,1
PAK,CROPYIELD,SOYBEAN,TONNE_HA,2020,1
PAK,CROPYIELD,SOYBEAN,TONNE_HA,2021,1.034
PAK,CROPYIELD,SOYBEAN,TONNE_HA,2022,1.051
PAK,CROPYIELD,SOYBEAN,TONNE_HA,2023,1.068
PAK,CROPYIELD,SOYBEAN,TONNE_HA,2024,1.083
PAK,CROPYIELD,SOYBEAN,TONNE_HA,2025,1.099
PAK,CROPYIELD,SOYBEAN,TONNE_HA,2026,1.115
PAK,CROPYIELD,SOYBEAN,TONNE_HA,2027,1.132
PAK,CROPYIELD,SOYBEAN,TONNE_HA,2028,1.149
PAK,CROPYIELD,SOYBEAN,TONNE_HA,2029,1.167
PAK,CROPYIELD,SOYBEAN,TONNE_HA,2030,1.184
NGA,CROPYIELD,MAIZE,THND_TONNE,1990,5768
NGA,CROPYIELD,MAIZE,THND_TONNE,1991,5810
NGA,CROPYIELD,MAIZE,THND_TONNE,1992,5840
NGA,CROPYIELD,MAIZE,THND_TONNE,1993,6290
NGA,CROPYIELD,MAIZE,THND_TONNE,1994,6902
NGA,CROPYIELD,MAIZE,THND_TONNE,1995,6931
NGA,CROPYIELD,MAIZE,THND_TONNE,1996,5667
NGA,CROPYIELD,MAIZE,THND_TONNE,1997,5254
NGA,CROPYIELD,MAIZE,THND_TONNE,1998,5127
NGA,CROPYIELD,MAIZE,THND_TONNE,1999,5476
NGA,CROPYIELD,MAIZE,THND_TONNE,2000,4107
NGA,CROPYIELD,MAIZE,THND_TONNE,2001,4596
NGA,CROPYIELD,MAIZE,THND_TONNE,2002,4890
NGA,CROPYIELD,MAIZE,THND_TONNE,2003,5203
NGA,CROPYIELD,MAIZE,THND_TONNE,2004,5567
NGA,CROPYIELD,MAIZE,THND_TONNE,2005,5957
NGA,CROPYIELD,MAIZE,THND_TONNE,2006,7100
NGA,CROPYIELD,MAIZE,THND_TONNE,2007,6712
NGA,CROPYIELD,MAIZE,THND_TONNE,2008,7525
NGA,CROPYIELD,MAIZE,THND_TONNE,2009,7358
NGA,CROPYIELD,MAIZE,THND_TONNE,2010,7677
NGA,CROPYIELD,MAIZE,THND_TONNE,2011,8878
NGA,CROPYIELD,MAIZE,THND_TONNE,2012,8695
NGA,CROPYIELD,MAIZE,THND_TONNE,2013,10379.8
NGA,CROPYIELD,MAIZE,THND_TONNE,2014,10901.6
NGA,CROPYIELD,MAIZE,THND_TONNE,2015,9540.2
NGA,CROPYIELD,MAIZE,THND_TONNE,2016,9598.4
NGA,CROPYIELD,MAIZE,THND_TONNE,2017,11082.96
NGA,CROPYIELD,MAIZE,THND_TONNE,2018,12760
NGA,CROPYIELD,MAIZE,THND_TONNE,2019,12599
NGA,CROPYIELD,MAIZE,THND_TONNE,2020,12403
NGA,CROPYIELD,MAIZE,THND_TONNE,2021,12.709.912
NGA,CROPYIELD,MAIZE,THND_TONNE,2022,12.753.074
NGA,CROPYIELD,MAIZE,THND_TONNE,2023,12.876.111
NGA,CROPYIELD,MAIZE,THND_TONNE,2024,12.973.516
NGA,CROPYIELD,MAIZE,THND_TONNE,2025,13.063.282
NGA,CROPYIELD,MAIZE,THND_TONNE,2026,13.169.368
NGA,CROPYIELD,MAIZE,THND_TONNE,2027,13.273.421
NGA,CROPYIELD,MAIZE,THND_TONNE,2028,13.373.711
NGA,CROPYIELD,MAIZE,THND_TONNE,2029,13467
NGA,CROPYIELD,MAIZE,THND_TONNE,2030,13.553.367
COL,CROPYIELD,SOYBEAN,THND_HA,1990,0
COL,CROPYIELD,SOYBEAN,THND_HA,1991,49.357
COL,CROPYIELD,SOYBEAN,THND_HA,1992,52.994
COL,CROPYIELD,SOYBEAN,THND_HA,1993,56.61
COL,CROPYIELD,SOYBEAN,THND_HA,1994,45.074
COL,CROPYIELD,SOYBEAN,THND_HA,1995,27.157
COL,CROPYIELD,SOYBEAN,THND_HA,1996,43.454
COL,CROPYIELD,SOYBEAN,THND_HA,1997,33.952
COL,CROPYIELD,SOYBEAN,THND_HA,1998,19.365
COL,CROPYIELD,SOYBEAN,THND_HA,1999,18.367
COL,CROPYIELD,SOYBEAN,THND_HA,2000,23.658
COL,CROPYIELD,SOYBEAN,THND_HA,2001,23.993
COL,CROPYIELD,SOYBEAN,THND_HA,2002,23.373
COL,CROPYIELD,SOYBEAN,THND_HA,2003,23.373
COL,CROPYIELD,SOYBEAN,THND_HA,2004,23.373
COL,CROPYIELD,SOYBEAN,THND_HA,2005,23.373
COL,CROPYIELD,SOYBEAN,THND_HA,2006,23.373
COL,CROPYIELD,SOYBEAN,THND_HA,2007,23.373
COL,CROPYIELD,SOYBEAN,THND_HA,2008,23.373
COL,CROPYIELD,SOYBEAN,THND_HA,2009,23.373
COL,CROPYIELD,SOYBEAN,THND_HA,2010,23.373
COL,CROPYIELD,SOYBEAN,THND_HA,2011,23.373
COL,CROPYIELD,SOYBEAN,THND_HA,2012,23.373
COL,CROPYIELD,SOYBEAN,THND_HA,2013,23.373
COL,CROPYIELD,SOYBEAN,THND_HA,2014,23.373
COL,CROPYIELD,SOYBEAN,THND_HA,2015,23.373
COL,CROPYIELD,SOYBEAN,THND_HA,2016,23.373
COL,CROPYIELD,SOYBEAN,THND_HA,2017,23.373
COL,CROPYIELD,SOYBEAN,THND_HA,2018,23.373
COL,CROPYIELD,SOYBEAN,THND_HA,2019,25
COL,CROPYIELD,SOYBEAN,THND_HA,2020,25
COL,CROPYIELD,SOYBEAN,THND_HA,2021,25.052
COL,CROPYIELD,SOYBEAN,THND_HA,2022,25.147
COL,CROPYIELD,SOYBEAN,THND_HA,2023,25.232
COL,CROPYIELD,SOYBEAN,THND_HA,2024,25.216
COL,CROPYIELD,SOYBEAN,THND_HA,2025,25.235
COL,CROPYIELD,SOYBEAN,THND_HA,2026,25.281
COL,CROPYIELD,SOYBEAN,THND_HA,2027,25.381
COL,CROPYIELD,SOYBEAN,THND_HA,2028,25.453
COL,CROPYIELD,SOYBEAN,THND_HA,2029,25.541
COL,CROPYIELD,SOYBEAN,THND_HA,2030,25.586
IND,CROPYIELD,SOYBEAN,TONNE_HA,1990,1
IND,CROPYIELD,SOYBEAN,TONNE_HA,1991,0.658
IND,CROPYIELD,SOYBEAN,TONNE_HA,1992,0.776
IND,CROPYIELD,SOYBEAN,TONNE_HA,1993,1.099
IND,CROPYIELD,SOYBEAN,TONNE_HA,1994,0.804
IND,CROPYIELD,SOYBEAN,TONNE_HA,1995,0.992
IND,CROPYIELD,SOYBEAN,TONNE_HA,1996,0.995
IND,CROPYIELD,SOYBEAN,TONNE_HA,1997,0.793
IND,CROPYIELD,SOYBEAN,TONNE_HA,1998,0.852
IND,CROPYIELD,SOYBEAN,TONNE_HA,1999,0.804
IND,CROPYIELD,SOYBEAN,TONNE_HA,2000,0.862
IND,CROPYIELD,SOYBEAN,TONNE_HA,2001,0.892
IND,CROPYIELD,SOYBEAN,TONNE_HA,2002,0.827
IND,CROPYIELD,SOYBEAN,TONNE_HA,2003,0.909
IND,CROPYIELD,SOYBEAN,TONNE_HA,2004,0.892
IND,CROPYIELD,SOYBEAN,TONNE_HA,2005,0.993
IND,CROPYIELD,SOYBEAN,TONNE_HA,2006,0.997
IND,CROPYIELD,SOYBEAN,TONNE_HA,2007,1.235
IND,CROPYIELD,SOYBEAN,TONNE_HA,2008,1.042
IND,CROPYIELD,SOYBEAN,TONNE_HA,2009,1.024
IND,CROPYIELD,SOYBEAN,TONNE_HA,2010,1.327
IND,CROPYIELD,SOYBEAN,TONNE_HA,2011,1.208
IND,CROPYIELD,SOYBEAN,TONNE_HA,2012,1.353
IND,CROPYIELD,SOYBEAN,TONNE_HA,2013,1.012
IND,CROPYIELD,SOYBEAN,TONNE_HA,2014,0.951
IND,CROPYIELD,SOYBEAN,TONNE_HA,2015,0.739
IND,CROPYIELD,SOYBEAN,TONNE_HA,2016,1.177
IND,CROPYIELD,SOYBEAN,TONNE_HA,2017,1.047
IND,CROPYIELD,SOYBEAN,TONNE_HA,2018,1.192
IND,CROPYIELD,SOYBEAN,TONNE_HA,2019,0.933
IND,CROPYIELD,SOYBEAN,TONNE_HA,2020,1.033
IND,CROPYIELD,SOYBEAN,TONNE_HA,2021,1.045
